tree_code,Season,date,start_time,am_pm,survey_types,arboreal_survey_code,ground_survey_code,day,day_hour
PAT43,W,27/06/2017,21:27:00,PM,A,A,G,0,-2.0730315656860796
PAT44,W,27/06/2017,19:32:00,PM,A,A,G,0,-2.0733122655961553
PAT45,W,28/06/2017,19:42:00,PM,A,A,G,1,-2.0699438666752465
PAT46,W,28/06/2017,21:09:00,PM,A,A,G,1,-2.069663166765171
PAT47,W,29/06/2017,20:08:00,PM,A,A,G,2,-2.0664351177993
PAT48,W,29/06/2017,22:10:00,PM,A,A,G,2,-2.066154417889224
PAT49,W,04/07/2017,20:00:00,PM,A,A,G,7,-2.0495931231947555
PAT50,W,04/07/2017,21:55:00,PM,A,A,G,7,-2.0494527732397176
PAT51,W,05/07/2017,19:53:00,PM,A,A,G,8,-2.0463650742288846
PAT52,W,05/07/2017,21:32:00,PM,A,A,G,8,-2.0460843743188084
PAT53,W,11/07/2017,21:14:00,PM,A,A,G,14,-2.0258739807933552
PAT54,W,12/07/2017,19:10:00,PM,A,A,G,15,-2.022786281782522
PAT55,W,12/07/2017,21:15:00,PM,A,A,G,15,-2.0225055818724464
PAT56,W,13/07/2017,19:18:00,PM,A,A,G,16,-2.0194178828616134
PAT57,W,13/07/2017,21:06:00,PM,A,A,G,16,-2.0191371829515377
PAT58,W,14/07/2017,19:10:00,PM,A,A,G,17,-2.0160494839407046
PAT59,W,14/07/2017,20:38:00,PM,A,A,G,17,-2.0159091339856667
PAT60,W,15/07/2017,19:23:00,PM,A,A,G,18,-2.012681085019796
PAT61,W,15/07/2017,21:40:00,PM,A,A,G,18,-2.01240038510972
PAT62,W,17/07/2017,19:24:00,PM,A,A,G,20,-2.005944287177978
PAT63,W,17/07/2017,21:30:00,PM,A,A,G,20,-2.005663587267902
PAT64,W,18/07/2017,19:00:00,PM,A,A,G,21,-2.002575888257069
PAT65,W,18/07/2017,20:48:00,PM,A,A,G,21,-2.002435538302031
PAT66,W,20/07/2017,19:40:00,PM,A,A,G,23,-1.9958390904152512
PAT67,W,21/07/2017,19:27:00,PM,A,A,G,24,-1.9924706914943424
PAT68,W,21/07/2017,22:22:00,PM,A,A,G,24,-1.9920496416292288
PAT69,W,22/07/2017,19:04:00,PM,A,A,G,25,-1.9891022925734336
PAT70,W,22/07/2017,22:05:00,PM,A,A,G,25,-1.9886812427083198
PAT48,D,07/02/2018,19:35:00,PM,AG,A1,G1,225,-1.3154225083916589
PAT50,D,07/02/2018,20:30:00,PM,AG,A1,G1,225,-1.315282158436621
PAT44,D,08/02/2018,20:40:00,PM,AG,A1,G1,226,-1.3119137595157122
PAT49,D,08/02/2018,19:20:00,PM,AG,A1,G1,226,-1.31205410947075
PAT53,D,10/02/2018,19:05:00,PM,AG,A1,G1,228,-1.3053173116289323
PAT56,D,10/02/2018,21:10:00,PM,AG,A1,G1,228,-1.3050366117188565
PAT57,D,11/02/2018,19:30:00,PM,AG,A1,G1,229,-1.3019489127080235
PAT58,D,11/02/2018,21:00:00,PM,AG,A1,G1,229,-1.3016682127979478
PAT59,D,12/02/2018,19:50:00,PM,AG,A1,G1,230,-1.2985805137871145
PAT60,D,12/02/2018,21:10:00,PM,AG,A1,G1,230,-1.2982998138770387
PAT64,D,13/02/2018,19:40:00,PM,AG,A1,G1,231,-1.2952121148662057
PAT65,D,13/02/2018,21:30:00,PM,AG,A1,G1,231,-1.29493141495613
PAT61,D,14/02/2018,20:30:00,PM,AG,A1,G1,232,-1.2917033659902588
PAT62,D,14/02/2018,21:40:00,PM,AG,A1,G1,232,-1.291563016035221
PAT63,D,14/02/2018,19:30:00,PM,AG,A1,G1,232,-1.2918437159452967
PAT68,D,15/02/2018,19:15:00,PM,AG,A1,G1,233,-1.288475317024388
PAT69,D,15/02/2018,20:45:00,PM,AG,A1,G1,233,-1.28833496706935
PAT45,D,19/02/2018,19:20:00,PM,AG,A1,G1,237,-1.2750017213407523
PAT67,D,20/02/2018,20:25:00,PM,AG,A1,G1,238,-1.2714929724648056
PAT70,D,20/02/2018,19:00:00,PM,AG,A1,G1,238,-1.2716333224198435
PAT72,D,21/02/2018,19:00:00,PM,AG,A1,G1,239,-1.2682649234989347
PAT74,D,21/02/2018,20:00:00,PM,AG,A1,G1,239,-1.2681245735438968
PAT73,D,22/02/2018,20:30:00,PM,AG,A1,G1,240,-1.2647561746229878
PAT75,D,22/02/2018,19:10:00,PM,AG,A1,G1,240,-1.2648965245780257
PAT76,D,23/02/2018,19:00:00,PM,AG,A1,G1,241,-1.261528125657117
PAT66,D,25/02/2018,19:00:00,PM,AG,A1,G1,243,-1.2547913278152991
PAT78,D,25/02/2018,20:05:00,PM,AG,A1,G1,243,-1.2546509778602613
PAT71,D,26/02/2018,19:10:00,PM,AG,A1,G1,244,-1.2514229288943903
PAT77,D,26/02/2018,20:30:00,PM,AG,A1,G1,244,-1.2512825789393525
PAT54,D,27/02/2018,19:20:00,PM,AG,A1,G1,245,-1.2480545299734813
PAT43,D,06/03/2018,20:45:00,PM,AG,A1,G1,252,-1.2243353875720815
PAT51,D,06/03/2018,19:15:00,PM,AG,A1,G1,252,-1.2244757375271194
PAT51,D,07/03/2018,21:30:00,PM,AG,A2,G2,253,-1.2208266386961346
PAT79,D,07/03/2018,19:00:00,PM,AG,A1,G1,253,-1.2211073386062103
PAT52,D,08/03/2018,19:05:00,PM,AG,A1,G1,254,-1.2177389396853016
PAT80,D,08/03/2018,20:30:00,PM,AG,A1,G1,254,-1.2175985897302637
PAT43,D,09/03/2018,21:10:00,PM,AG,A2,G2,255,-1.214089840854317
PAT45,D,09/03/2018,19:20:00,PM,AG,A2,G2,255,-1.2143705407643928
PAT50,D,10/03/2018,19:00:00,PM,AG,A2,G2,256,-1.2110021418434838
PAT44,D,11/03/2018,19:00:00,PM,AG,A2,G2,257,-1.207633742922575
PAT81,D,11/03/2018,20:10:00,PM,AG,A1,G1,257,-1.207493392967537
PAT67,D,13/03/2018,20:30:00,PM,AG,A2,G2,259,-1.2007565951257193
PAT77,D,13/03/2018,19:10:00,PM,AG,A2,G2,259,-1.2008969450807572
PAT68,D,14/03/2018,20:20:00,PM,AG,A2,G2,260,-1.1973881962048105
PAT72,D,14/03/2018,21:45:00,PM,AG,A2,G2,260,-1.1972478462497727
