tree_code,Season,date,am_pm,survey_types,arboreal_survey_code,ground_survey_code
PAT43,W,27/06/2017,PM,A,A,G
PAT44,W,27/06/2017,PM,A,A,G
PAT45,W,28/06/2017,PM,A,A,G
PAT46,W,28/06/2017,PM,A,A,G
PAT47,W,29/06/2017,PM,A,A,G
PAT48,W,29/06/2017,PM,A,A,G
PAT49,W,04/07/2017,PM,A,A,G
PAT50,W,04/07/2017,PM,A,A,G
PAT51,W,05/07/2017,PM,A,A,G
PAT52,W,05/07/2017,PM,A,A,G
PAT53,W,11/07/2017,PM,A,A,G
PAT54,W,12/07/2017,PM,A,A,G
PAT55,W,12/07/2017,PM,A,A,G
PAT56,W,13/07/2017,PM,A,A,G
PAT57,W,13/07/2017,PM,A,A,G
PAT58,W,14/07/2017,PM,A,A,G
PAT59,W,14/07/2017,PM,A,A,G
PAT60,W,15/07/2017,PM,A,A,G
PAT61,W,15/07/2017,PM,A,A,G
PAT62,W,17/07/2017,PM,A,A,G
PAT63,W,17/07/2017,PM,A,A,G
PAT64,W,18/07/2017,PM,A,A,G
PAT65,W,18/07/2017,PM,A,A,G
PAT66,W,20/07/2017,PM,A,A,G
PAT67,W,21/07/2017,PM,A,A,G
PAT68,W,21/07/2017,PM,A,A,G
PAT69,W,22/07/2017,PM,A,A,G
PAT70,W,22/07/2017,PM,A,A,G
PAT48,D,07/02/2018,PM,AG,A1,G1
PAT50,D,07/02/2018,PM,AG,A1,G1
PAT44,D,08/02/2018,PM,AG,A1,G1
PAT49,D,08/02/2018,PM,AG,A1,G1
PAT53,D,10/02/2018,PM,AG,A1,G1
PAT56,D,10/02/2018,PM,AG,A1,G1
PAT57,D,11/02/2018,PM,AG,A1,G1
PAT58,D,11/02/2018,PM,AG,A1,G1
PAT59,D,12/02/2018,PM,AG,A1,G1
PAT60,D,12/02/2018,PM,AG,A1,G1
PAT64,D,13/02/2018,PM,AG,A1,G1
PAT65,D,13/02/2018,PM,AG,A1,G1
PAT61,D,14/02/2018,PM,AG,A1,G1
PAT62,D,14/02/2018,PM,AG,A1,G1
PAT63,D,14/02/2018,PM,AG,A1,G1
PAT68,D,15/02/2018,PM,AG,A1,G1
PAT69,D,15/02/2018,PM,AG,A1,G1
PAT45,D,19/02/2018,PM,AG,A1,G1
PAT67,D,20/02/2018,PM,AG,A1,G1
PAT70,D,20/02/2018,PM,AG,A1,G1
PAT72,D,21/02/2018,PM,AG,A1,G1
PAT74,D,21/02/2018,PM,AG,A1,G1
PAT73,D,22/02/2018,PM,AG,A1,G1
PAT75,D,22/02/2018,PM,AG,A1,G1
PAT76,D,23/02/2018,PM,AG,A1,G1
PAT66,D,25/02/2018,PM,AG,A1,G1
PAT78,D,25/02/2018,PM,AG,A1,G1
PAT71,D,26/02/2018,PM,AG,A1,G1
PAT77,D,26/02/2018,PM,AG,A1,G1
PAT54,D,27/02/2018,PM,AG,A1,G1
PAT43,D,06/03/2018,PM,AG,A1,G1
PAT51,D,06/03/2018,PM,AG,A1,G1
PAT51,D,07/03/2018,PM,AG,A2,G2
